858	leetcodeTitles	python	Maximum Repeating Substring	1668	https://leetcode.com/problems/maximum-repeating-substring/	"class Solution(object):\n    def maxRepeating(self, sequence, word):\n        \"\"\"\n        :type sequence: str\n        :type word: str\n        :rtype: int\n        \"\"\"\n        "
859	leetcodeTitles	python	Search in Rotated Sorted Array	33	https://leetcode.com/problems/search-in-rotated-sorted-array/	"class Solution(object):\n    def search(self, nums, target):\n        \"\"\"\n        :type nums: List[int]\n        :type target: int\n        :rtype: int\n        \"\"\"\n        "
860	leetcodeTitles	python	Find And Replace in String	833	https://leetcode.com/problems/find-and-replace-in-string/	"class Solution(object):\n    def findReplaceString(self, s, indices, sources, targets):\n        \"\"\"\n        :type s: str\n        :type indices: List[int]\n        :type sources: List[str]\n        :type targets: List[str]\n        :rtype: str\n        \"\"\"\n        "
861	leetcodeTitles	python	Maximum Width Ramp	962	https://leetcode.com/problems/maximum-width-ramp/	"class Solution(object):\n    def maxWidthRamp(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
862	leetcodeTitles	python	Calculate Digit Sum of a String	2243	https://leetcode.com/problems/calculate-digit-sum-of-a-string/	"class Solution(object):\n    def digitSum(self, s, k):\n        \"\"\"\n        :type s: str\n        :type k: int\n        :rtype: str\n        \"\"\"\n        "
863	leetcodeTitles	python	Circle and Rectangle Overlapping	1401	https://leetcode.com/problems/circle-and-rectangle-overlapping/	"class Solution(object):\n    def checkOverlap(self, radius, xCenter, yCenter, x1, y1, x2, y2):\n        \"\"\"\n        :type radius: int\n        :type xCenter: int\n        :type yCenter: int\n        :type x1: int\n        :type y1: int\n        :type x2: int\n        :type y2: int\n        :rtype: bool\n        \"\"\"\n        "
864	leetcodeTitles	python	Check Wheter Two Strings are Almost Equivalent	2068	https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent/	"class Solution(object):\n    def checkAlmostEquivalent(self, word1, word2):\n        \"\"\"\n        :type word1: str\n        :type word2: str\n        :rtype: bool\n        \"\"\"\n        "
865	leetcodeTitles	python	Add Digits	258	https://leetcode.com/problems/add-digits/	"class Solution(object):\n    def addDigits(self, num):\n        \"\"\"\n        :type num: int\n        :rtype: int\n        \"\"\"\n        "
866	leetcodeTitles	python	Sum of Subarray Ranges	2104	https://leetcode.com/problems/sum-of-subarray-ranges/	"class Solution(object):\n    def subArrayRanges(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
867	leetcodeTitles	python	Greatest Common Divisor of Strings	1071	https://leetcode.com/problems/greatest-common-divisor-of-strings/	"class Solution(object):\n    def gcdOfStrings(self, str1, str2):\n        \"\"\"\n        :type str1: str\n        :type str2: str\n        :rtype: str\n        \"\"\"\n        "
868	leetcodeTitles	python	Single Number	136	https://leetcode.com/problems/single-number/	"class Solution(object):\n    def singleNumber(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
869	leetcodeTitles	python	Count Items Matching a Rule	1773	https://leetcode.com/problems/count-items-matching-a-rule/	"class Solution(object):\n    def countMatches(self, items, ruleKey, ruleValue):\n        \"\"\"\n        :type items: List[List[str]]\n        :type ruleKey: str\n        :type ruleValue: str\n        :rtype: int\n        \"\"\"\n        "
870	leetcodeTitles	python	K-diff Pairs in an Array	532	https://leetcode.com/problems/k-diff-pairs-in-an-array/	"class Solution(object):\n    def findPairs(self, nums, k):\n        \"\"\"\n        :type nums: List[int]\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
871	leetcodeTitles	python	Domino and Tromino Tiling	790	https://leetcode.com/problems/domino-and-tromino-tiling/	"class Solution(object):\n    def numTilings(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
872	leetcodeTitles	python	Maximum Average Pass Ratio	1792	https://leetcode.com/problems/maximum-average-pass-ratio/	"class Solution(object):\n    def maxAverageRatio(self, classes, extraStudents):\n        \"\"\"\n        :type classes: List[List[int]]\n        :type extraStudents: int\n        :rtype: float\n        \"\"\"\n        "
873	leetcodeTitles	python	Remove One Element to Make the Array Strictly Increasing	1909	https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/	"class Solution(object):\n    def canBeIncreasing(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: bool\n        \"\"\"\n        "
874	leetcodeTitles	python	Task Scheduler	621	https://leetcode.com/problems/task-scheduler/	"class Solution(object):\n    def leastInterval(self, tasks, n):\n        \"\"\"\n        :type tasks: List[str]\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
875	leetcodeTitles	python	Consecutive Characters	1446	https://leetcode.com/problems/consecutive-characters/	"class Solution(object):\n    def maxPower(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
876	leetcodeTitles	python	Count Servers that Communicate	1267	https://leetcode.com/problems/count-servers-that-communicate/	"class Solution(object):\n    def countServers(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
877	leetcodeTitles	python	Minimum Time to Make Rope Colorful	1578	https://leetcode.com/problems/minimum-time-to-make-rope-colorful/	"class Solution(object):\n    def minCost(self, colors, neededTime):\n        \"\"\"\n        :type colors: str\n        :type neededTime: List[int]\n        :rtype: int\n        \"\"\"\n        "
878	leetcodeTitles	python	UTF-8 Validation	393	https://leetcode.com/problems/utf-8-validation/	"class Solution(object):\n    def validUtf8(self, data):\n        \"\"\"\n        :type data: List[int]\n        :rtype: bool\n        \"\"\"\n        "
879	leetcodeTitles	python	Check If Two String Arrays are Equivalent	1662	https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/	"class Solution(object):\n    def arrayStringsAreEqual(self, word1, word2):\n        \"\"\"\n        :type word1: List[str]\n        :type word2: List[str]\n        :rtype: bool\n        \"\"\"\n        "
880	leetcodeTitles	python	Find Unique Binary String	1980	https://leetcode.com/problems/find-unique-binary-string/	"class Solution(object):\n    def findDifferentBinaryString(self, nums):\n        \"\"\"\n        :type nums: List[str]\n        :rtype: str\n        \"\"\"\n        "
881	leetcodeTitles	python	Guess Number Higher or Lower II	375	https://leetcode.com/problems/guess-number-higher-or-lower-ii/	"class Solution(object):\n    def getMoneyAmount(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
882	leetcodeTitles	python	Binary Tree Level Order Traversal	102	https://leetcode.com/problems/binary-tree-level-order-traversal/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def levelOrder(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: List[List[int]]\n        \"\"\"\n        "
883	leetcodeTitles	python	Jump Game II	227	https://leetcode.com/problems/jump-game-ii/	"class Solution(object):\n    def jump(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
884	leetcodeTitles	python	Convert 1D Array Into 2D Array	2022	https://leetcode.com/problems/convert-1d-array-into-2d-array/	"class Solution(object):\n    def construct2DArray(self, original, m, n):\n        \"\"\"\n        :type original: List[int]\n        :type m: int\n        :type n: int\n        :rtype: List[List[int]]\n        \"\"\"\n        "
885	leetcodeTitles	python	Surface Area of 3D Shapes	892	https://leetcode.com/problems/surface-area-of-3d-shapes/	"class Solution(object):\n    def surfaceArea(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
886	leetcodeTitles	python	Maximum Difference Between Node and Ancestor	1026	https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def maxAncestorDiff(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: int\n        \"\"\"\n        "
887	leetcodeTitles	python	X of a Kind in a Deck of Cards	914	https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/	"class Solution(object):\n    def hasGroupsSizeX(self, deck):\n        \"\"\"\n        :type deck: List[int]\n        :rtype: bool\n        \"\"\"\n        "
888	leetcodeTitles	python	Count of Matches in Tournament	1688	https://leetcode.com/problems/count-of-matches-in-tournament/	"class Solution(object):\n    def numberOfMatches(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
889	leetcodeTitles	python	Largest Substring Between Two Equal Characteres	1624	https://leetcode.com/problems/largest-substring-between-two-equal-characters/	"class Solution(object):\n    def maxLengthBetweenEqualCharacters(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
890	leetcodeTitles	python	Remove K Digits	402	https://leetcode.com/problems/remove-k-digits/	"class Solution {\n    public String removeKdigits(String num, int k) {\n        \n    }\n}"
891	leetcodeTitles	python	Minimum Score Triangulation of Polygon	1039	https://leetcode.com/problems/minimum-score-triangulation-of-polygon/	"class Solution(object):\n    def minScoreTriangulation(self, values):\n        \"\"\"\n        :type values: List[int]\n        :rtype: int\n        \"\"\"\n        "
892	leetcodeTitles	python	Number of Closed Islands	1254	https://leetcode.com/problems/number-of-closed-islands/	"class Solution(object):\n    def closedIsland(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
893	leetcodeTitles	python	Maximum Number of Non-Overlapping Subarrays With Sum Equals Target	1546	https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target/	"class Solution(object):\n    def maxNonOverlapping(self, nums, target):\n        \"\"\"\n        :type nums: List[int]\n        :type target: int\n        :rtype: int\n        \"\"\"\n        "
894	leetcodeTitles	python	Insufficient Nodes in Root to Leaf Paths	1080	https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def sufficientSubset(self, root, limit):\n        \"\"\"\n        :type root: TreeNode\n        :type limit: int\n        :rtype: TreeNode\n        \"\"\"\n        "
895	leetcodeTitles	python	Convert to Base -2	1017	https://leetcode.com/problems/convert-to-base-2/	"class Solution(object):\n    def baseNeg2(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: str\n        \"\"\"\n        "
896	leetcodeTitles	python	Count Elements With Strictly Smaller and Greater Elements	2148	https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements/	"class Solution(object):\n    def countElements(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
897	leetcodeTitles	python	Partition Array for Maximum Sum	1043	https://docs.google.com/spreadsheets/d/1MUtHfwbkWO4W69NaNiwv_hgABNfXZu2M69PNgL8PBXs/edit#gid=0	"class Solution(object):\n    def maxSumAfterPartitioning(self, arr, k):\n        \"\"\"\n        :type arr: List[int]\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
898	leetcodeTitles	python	Sum of Numbers With Units Digit K	2310	https://leetcode.com/problems/sum-of-numbers-with-units-digit-k/	"class Solution(object):\n    def minimumNumbers(self, num, k):\n        \"\"\"\n        :type num: int\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
899	leetcodeTitles	python	Contains Duplicate	217	https://leetcode.com/problems/contains-duplicate/	"class Solution(object):\n    def containsDuplicate(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: bool\n        \"\"\"\n        "
